	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
1987	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG000298(gb|WP_000855299)	virB5/cagL
1988	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG000299(gb|WP_000649592)	cagI
1989	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG000300(gb|WP_010875497)	cagH
1990	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG000301(gb|WP_000855900)	cagG
1991	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG000302(gb|WP_000814259)	cagF
1992	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG000303(gb|WP_000495985)	virB4/cagE
1993	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG000304(gb|WP_000609477)	cagD
1994	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG000305(gb|WP_000668162)	virB2/cagC
1995	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG000269(gb|WP_000779223)	ureA
1996	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG000270(gb|WP_000724295)	ureB
1997	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG000271(gb|WP_000901247)	ureI
1998	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG000272(gb|WP_000583097)	ureE
1999	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG000273(gb|WP_000357404)	ureF
2000	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG000274(gb|WP_000238762)	ureG
2001	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG000275(gb|WP_001099471)	ureH
2002	VF0058	VacA	Helicobacter pylori	VFC0235	Exotoxin	Negative	VFG000279(gb|WP_000405496)	vacA
2003	VF0568	AcrAB	Klebsiella pneumoniae	VFC0325	Antimicrobial activity/Competitive advantage	Positive	VFG049133(gb|WP_004177236)	acrA
2004	VF0568	AcrAB	Klebsiella pneumoniae	VFC0325	Antimicrobial activity/Competitive advantage	Positive	VFG049144(gb|WP_002892069)	acrB
2005	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048600(gb|WP_004213920)	iucA
2006	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048603(gb|WP_004213921)	iucB
2007	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048606(gb|WP_004213922)	iucC
2008	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048609(gb|WP_004213923)	iucD
2009	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048620(gb|WP_014907843)	iutA
2010	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048621(gb|WP_004213924)	iutA
2011	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG049114(gb|WP_012737527)	allS
2012	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG049116(gb|WP_012737528)	allA
2013	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG049118(gb|WP_012737529)	allR
2014	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG049120(gb|WP_012737535)	allB
2015	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG049122(gb|WP_012737539)	allC
2016	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG049124(gb|WP_012737540)	allD
2017	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048797(gb|WP_004175261)	ugd
2018	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048808(gb|WP_004899416)	rfbK1
2019	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048819(gb|WP_014907234)	KP1_RS17280
2020	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048830(gb|WP_014907233)	gndA
2021	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048841(gb|WP_014907232)	wcaJ
2022	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048852(gb|WP_015875022)	KP1_RS17295
2023	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048863(gb|WP_014907229)	KP1_RS17300
2024	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048874(gb|WP_041937789)	KP1_RS17305
2025	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048885(gb|WP_014907227)	gmd
2026	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048896(gb|WP_015875024)	KP1_RS29180
2027	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048907(gb|WP_014907226)	KP1_RS17315
2028	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048918(gb|WP_015875025)	KP1_RS17320
2029	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048929(gb|WP_015875026)	KP1_RS17325
2030	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048940(gb|WP_124743276)	KP1_RS28055
2031	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048951(gb|WP_015875028)	KP1_RS17330
2032	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048962(gb|WP_015875029)	KP1_RS17335
2033	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048972(gb|WP_014907221)	KP1_RS17340
2034	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048980(gb|WP_041937790)	KP1_RS17345
2035	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048985(gb|WP_014907219)	KP1_RS17355
2036	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048990(gb|WP_001741945)	galF
2037	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049147(gb|WP_001217110)	clbA
2038	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049148(gb|WP_041168941)	clbB
2039	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049149(gb|WP_041169023)	clbC
2040	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049150(gb|WP_000982270)	clbD
2041	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049151(gb|WP_001297917)	clbE
2042	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049152(gb|WP_000337350)	clbF
2043	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049153(gb|WP_000159201)	clbG
2044	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049154(gb|WP_014907257)	clbH
2045	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049155(gb|WP_000829570)	clbI
2046	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049156(gb|WP_077265119)	clbJ
2047	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049157(gb|WP_014907259)	clbK
2048	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049158(gb|WP_001297937)	clbL
2049	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049159(gb|WP_014907260)	clbM
2050	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049160(gb|WP_001327259)	clbN
2051	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049161(gb|WP_001029878)	clbO
2052	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049162(gb|WP_002430641)	clbP
2053	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049163(gb|WP_000065646)	clbQ
2054	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG049164(gb|WP_004175305)	clbS
2055	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048409(gb|WP_086074289)	entA
2056	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048419(gb|WP_004210873)	entB
2057	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048429(gb|WP_004183353)	entE
2058	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048439(gb|WP_014907941)	entC
2059	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048449(gb|WP_012737621)	fepB
2060	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048459(gb|WP_004147525)	entS
2061	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048468(gb|WP_004176917)	fepD
2062	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048478(gb|WP_004147521)	fepG
2063	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048488(gb|WP_002893737)	fepC
2064	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048498(gb|WP_012737619)	entF
2065	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048508(gb|WP_012737618)	fes
2066	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048518(gb|WP_012737617)	fepA
2067	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048528(gb|WP_004183335)	entD
2068	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG049029(gb|WP_014907241)	KP1_RS17220
2069	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG049040(gb|WP_074160401)	KP1_RS17225
2070	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG049051(gb|WP_014907239)	KP1_RS17230
2071	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG049062(gb|WP_015875020)	rfbD
2072	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG049073(gb|WP_015875021)	KP1_RS17240
2073	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG049084(gb|WP_004175264)	rfbB
2074	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG049095(gb|WP_002912373)	rfbA
2075	VF0571	RcsAB	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG049007(gb|WP_002911561)	rcsA
2076	VF0571	RcsAB	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG049018(gb|WP_002913007)	rcsB
2077	VF0570	RmpA	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG048995(gb|WP_015874986)	rmpA
2078	VF0570	RmpA	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG048996(gb|WP_004213609)	rmpA
2079	VF0570	RmpA	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG048998(gb|WP_011154608)	rmpA2
2080	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044322(gb|WP_004190148)	iroE
2081	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044334(gb|WP_015874979)	iroN
2082	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044335(gb|WP_015874980)	iroB
2083	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044336(gb|WP_050767835)	iroC
2084	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044337(gb|WP_015874982)	iroD
2085	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048547(gb|WP_004213617)	iroN
2086	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048550(gb|WP_004213623)	iroB
2087	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048551(gb|WP_011251260)	iroC
2088	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048554(gb|WP_004902400)	iroD
2089	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048632(gb|WP_004176434)	vipA/tssB
2090	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048643(gb|WP_014907727)	vipB/tssC
2091	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048654(gb|WP_004224345)	vasE/tssK
2092	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048665(gb|WP_004176431)	dotU/tssL
2093	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048676(gb|WP_014907726)	ompA
2094	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048687(gb|WP_002902160)	hcp/tssD
2095	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048697(gb|WP_015874721)	clpV/tssH
2096	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048708(gb|WP_041168969)	vgrG/tssI
2097	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048755(gb|WP_049127998)	icmF/tssM
2098	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048762(gb|WP_015874732)	impA/tssA
2099	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048771(gb|WP_004190505)	tssF
2100	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048779(gb|WP_004190503)	tssG
2101	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048787(gb|WP_004176417)	sciN/tssJ
2102	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG043623(gb|WP_002916122)	mrkF
2103	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG043624(gb|WP_004149659)	mrkD
2104	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG043625(gb|WP_000813718)	mrkC
2105	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG043626(gb|WP_000820818)	mrkB
2106	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG043627(gb|WP_000756959)	mrkA
2107	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048327(gb|WP_004152886)	mrkH
2108	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048338(gb|WP_002916079)	mrkI
2109	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048348(gb|WP_004149658)	mrkJ
2110	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048229(gb|WP_015875142)	fimB
2111	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048237(gb|WP_002916189)	fimE
2112	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048247(gb|WP_002916190)	fimA
2113	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048257(gb|WP_004174507)	fimI
2114	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048267(gb|WP_015875145)	fimC
2115	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048277(gb|WP_009308599)	fimD
2116	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048287(gb|WP_014906962)	fimF
2117	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048297(gb|WP_014906961)	fimG
2118	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048307(gb|WP_041937815)	fimH
2119	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048317(gb|WP_014906959)	fimK
2120	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044323(gb|WP_015874960)	ybtS
2121	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044324(gb|WP_032447693)	ybtX
2122	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044325(gb|WP_002212761)	ybtQ
2123	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044326(gb|WP_001327262)	ybtP
2124	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044327(gb|WP_000140406)	ybtA
2125	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044328(gb|WP_015874963)	irp2
2126	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044329(gb|WP_015874964)	irp1
2127	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044330(gb|WP_032447695)	ybtU
2128	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044331(gb|WP_015874966)	ybtT
2129	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044332(gb|WP_015874967)	ybtE
2130	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG044333(gb|WP_015874968)	fyuA
2131	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG001856(gb|WP_010946594)	ccmC
2132	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG010862(gb|WP_010946592)	ccmA
2133	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG010866(gb|WP_010946593)	ccmB
2134	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG010874(gb|WP_011945969)	ccmD
2135	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG010878(gb|WP_010946596)	ccmE
2136	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG010882(gb|WP_010946597)	ccmF
2137	VF0261	CsrA	Legionella pneumophila	VFC0301	Regulation	Negative	VFG010906(gb|WP_011213314)	csrA
2138	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001830(gb|WP_010946190)	icmT
2139	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001831(gb|WP_010946191)	icmS
2140	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001832(gb|WP_010946192)	icmR
2141	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001833(gb|WP_011214698)	icmQ
2142	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001834(gb|WP_011214699)	icmP/dotM
2143	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001835(gb|WP_010946195)	icmO/dotL
2144	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001836(gb|WP_010946197)	icmM/dotJ
2145	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001837(gb|WP_010946198)	icmL/dotI
2146	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001838(gb|WP_015444826)	icmK/dotH
2147	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001839(gb|WP_010946200)	icmE/dotG
2148	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001840(gb|WP_010946201)	icmG/dotF
2149	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001841(gb|WP_010946202)	icmC/dotE
2150	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001842(gb|WP_011214707)	icmD/dotP
2151	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001843(gb|WP_011214708)	icmJ/dotN
2152	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001844(gb|WP_010946205)	icmB/dotO
2153	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001845(gb|WP_010946207)	icmF
2154	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001846(gb|WP_010946208)	icmH/dotU
2155	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001847(gb|WP_010948374)	dotD
2156	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001848(gb|WP_010948375)	dotC
2157	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001849(gb|WP_011216546)	dotB
2158	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001850(gb|WP_010948386)	dotA
2159	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001851(gb|WP_010948387)	icmV
2160	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001852(gb|WP_010948388)	icmW
2161	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001853(gb|WP_010948389)	icmX
2162	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002102(gb|WP_010946272)	lvgA
2163	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002105(gb|WP_010947915)	wipC
2164	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002163(gb|WP_010946196)	icmN/dotK
2165	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041252(gb|WP_010946221)	dotV
2166	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG001883(gb|WP_010948339)	enhC
2167	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG001884(gb|WP_010948340)	enhB
2168	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG001885(gb|WP_010948341)	enhA
2169	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG010491(gb|WP_010947066)	LPG_RS06695
2170	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG010495(gb|WP_010947116)	LPG_RS06945
2171	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG010499(gb|WP_010946645)	LPG_RS04520
2172	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG010503(gb|WP_010946441)	LPG_RS03490
2173	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG010519(gb|WP_010947086)	LPG_RS06795
2174	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG010523(gb|WP_011213649)	LPG_RS06765
2175	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG010527(gb|WP_010946797)	LPG_RS05280
2176	VF0160	FeoAB	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG001858(gb|WP_010948358)	feoA
2177	VF0160	FeoAB	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG001859(gb|WP_010948357)	feoB
2178	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001854(gb|WP_010947070)	fliC
2179	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001990(gb|WP_010946643)	flgA
2180	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001991(gb|WP_010946948)	flgB
2181	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001992(gb|WP_010946949)	flgC
2182	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001993(gb|WP_010946950)	flgD
2183	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001994(gb|WP_010946951)	flgE
2184	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001995(gb|WP_010946952)	flgF
2185	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001996(gb|WP_010946953)	flgG
2186	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001997(gb|WP_010946954)	flgH
2187	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001998(gb|WP_015444576)	flgI
2188	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG001999(gb|WP_010946957)	flgK
2189	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002000(gb|WP_010946958)	flgL
2190	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002001(gb|WP_010947067)	fliS
2191	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002002(gb|WP_010947068)	fliD
2192	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002003(gb|WP_010947482)	fliJ
2193	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002004(gb|WP_010947484)	fliH
2194	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002005(gb|WP_010947485)	fliG
2195	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002006(gb|WP_010947486)	fliF
